# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.732545	25.824023	0.002953	-0.016813	2.614278	0.000000	0.001361	0.000000	-0.000026	0.000031	0.000000	0.000000
0.601250	11.738501	25.837668	-0.022724	-0.028481	2.614679	0.000000	0.001361	0.000000	-0.000016	0.000031	0.000000	0.000000
0.898573	11.759549	25.858029	-0.019226	-0.103402	2.615074	0.000000	-0.005052	0.000000	-0.000007	0.000031	0.000000	0.000000
1.339533	11.927557	25.661970	-0.363215	0.546329	2.629111	0.000000	0.068834	0.000000	0.000007	0.000031	0.000000	0.000000
1.780493	12.405079	24.901713	-0.723798	1.171203	2.675869	0.000000	0.143504	0.000000	0.000020	0.000032	0.000000	0.000000
2.221453	13.213932	23.611850	-1.117450	1.742789	2.755883	0.000000	0.219808	0.000000	0.000034	0.000032	0.000000	0.000000
2.662413	14.391071	21.851068	-1.562155	2.235079	2.870062	0.000000	0.298615	0.000000	0.000049	0.000033	0.000000	0.000000
3.108373	16.010675	19.673717	-2.082465	2.626831	3.021575	0.000000	0.381313	0.000000	0.000064	0.000035	0.000000	0.000000
3.657433	18.087638	17.227103	-1.677883	1.855472	3.205652	0.000000	0.288278	0.000000	0.000082	0.000032	0.000000	0.000000
4.206493	19.652214	15.550425	-1.154783	1.216274	3.337167	0.000000	0.190131	0.000000	0.000099	0.000029	0.000000	0.000000
4.755553	20.593890	14.524257	-0.550114	0.663710	3.413789	0.000000	0.088611	0.000000	0.000115	0.000026	0.000000	0.000000
5.304613	20.846148	14.075507	0.093412	0.158419	3.434158	0.000000	-0.014479	0.000000	0.000128	0.000022	0.000000	0.000000
5.603185	20.827140	13.965547	0.024659	0.173132	3.432504	0.000000	-0.005516	0.000000	0.000135	0.000022	0.000000	0.000000
5.936519	20.816039	13.858320	0.008645	0.148548	3.430658	0.000000	-0.005516	0.000000	0.000142	0.000022	0.000000	0.000000
6.269852	20.815614	13.767483	-0.007370	0.123965	3.428812	0.000000	-0.005516	0.000000	0.000149	0.000022	0.000000	0.000000
6.604435	20.825924	13.692786	-0.023444	0.099289	3.426958	0.000000	-0.005516	0.000000	0.000157	0.000022	0.000000	0.000000
6.901758	20.844112	13.640264	-0.092116	0.112956	3.425312	0.000000	0.003421	0.000000	0.000164	0.000023	0.000000	0.000000
7.450818	20.590494	13.780165	0.551305	-0.369259	3.398945	0.000000	-0.099286	0.000000	0.000175	0.000017	0.000000	0.000000
7.999878	19.647621	14.460846	1.155784	-0.877777	3.316589	0.000000	-0.200232	0.000000	0.000183	0.000012	0.000000	0.000000
8.548938	18.082091	15.730792	1.678625	-1.448816	3.179706	0.000000	-0.297626	0.000000	0.000187	0.000006	0.000000	0.000000
9.097998	16.004488	17.680459	2.082895	-2.123052	2.990724	0.000000	-0.389740	0.000000	0.000189	-0.000001	0.000000	0.000000
9.543958	14.384480	19.417107	1.562644	-1.754635	2.835252	0.000000	-0.307894	0.000000	0.000189	0.000004	0.000000	0.000000
9.984918	13.206878	20.772623	1.118024	-1.307671	2.716758	0.000000	-0.230039	0.000000	0.000192	0.000009	0.000000	0.000000
10.425878	12.397476	21.706110	0.724483	-0.801210	2.631983	0.000000	-0.154805	0.000000	0.000198	0.000014	0.000000	0.000000
10.866838	11.919295	22.175094	0.364043	-0.258293	2.579961	0.000000	-0.081334	0.000000	0.000205	0.000020	0.000000	0.000000
11.309048	11.750365	22.157632	0.048885	0.242080	2.560082	0.000000	-0.015054	0.000000	0.000215	0.000024	0.000000	0.000000
11.606371	11.728838	22.017903	0.023521	0.227875	2.555599	0.000000	-0.015054	0.000000	0.000222	0.000024	0.000000	0.000000
12.086371	11.725912	21.810151	-0.017427	0.204943	2.548361	0.000000	-0.015054	0.000000	0.000234	0.000024	0.000000	0.000000
12.566371	11.762297	21.624413	-0.058374	0.182010	2.541123	0.000000	-0.015054	0.000000	0.000246	0.000024	0.000000	0.000000
13.046371	11.837991	21.460691	-0.099321	0.159078	2.533885	0.000000	-0.015054	0.000000	0.000257	0.000024	0.000000	0.000000
13.526371	11.952994	21.318984	-0.140269	0.136145	2.526647	0.000000	-0.015054	0.000000	0.000269	0.000024	0.000000	0.000000
14.007621	12.107760	21.199009	-0.181323	0.113153	2.519391	0.000000	-0.015054	0.000000	0.000281	0.000024	0.000000	0.000000
14.304943	12.223124	21.135946	-0.176794	0.047265	2.514907	0.000000	-0.021205	0.000000	0.000288	0.000024	0.000000	0.000000
14.745903	12.536311	20.863345	-0.536127	0.568580	2.521239	0.000000	0.050000	0.000000	0.000300	0.000031	0.000000	0.000000
