# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.743671	25.728234	0.001726	-0.018335	2.614105	0.000000	0.001429	0.000000	-0.000016	0.000027	0.000000	0.000000
0.601250	11.750359	25.742810	-0.023926	-0.030048	2.614527	0.000000	0.001429	0.000000	-0.000008	0.000027	0.000000	0.000000
0.898573	11.772114	25.764114	-0.020375	-0.104779	2.614944	0.000000	-0.004984	0.000000	0.000001	0.000027	0.000000	0.000000
1.339533	11.941269	25.570358	-0.364678	0.542504	2.629011	0.000000	0.068899	0.000000	0.000013	0.000028	0.000000	0.000000
1.780493	12.420244	24.814495	-0.725643	1.165103	2.675799	0.000000	0.143567	0.000000	0.000025	0.000028	0.000000	0.000000
2.221453	13.230923	23.530917	-1.119760	1.734691	2.755841	0.000000	0.219870	0.000000	0.000038	0.000029	0.000000	0.000000
2.662413	14.410342	21.778026	-1.565036	2.225351	2.870049	0.000000	0.298676	0.000000	0.000051	0.000030	0.000000	0.000000
3.108373	16.032820	19.609919	-2.086055	2.615915	3.021590	0.000000	0.381374	0.000000	0.000064	0.000032	0.000000	0.000000
3.657433	18.113428	17.173809	-1.680895	1.847144	3.205701	0.000000	0.288338	0.000000	0.000081	0.000029	0.000000	0.000000
4.206493	19.680894	15.505134	-1.157004	1.209941	3.337250	0.000000	0.190188	0.000000	0.000096	0.000026	0.000000	0.000000
4.755553	20.624499	14.485036	-0.551388	0.658920	3.413904	0.000000	0.088666	0.000000	0.000110	0.000023	0.000000	0.000000
5.304613	20.877590	14.040858	0.093177	0.154833	3.434304	0.000000	-0.014429	0.000000	0.000121	0.000019	0.000000	0.000000
5.603185	20.858767	13.933100	0.024360	0.169434	3.432666	0.000000	-0.005465	0.000000	0.000127	0.000020	0.000000	0.000000
5.936519	20.847857	13.828348	0.008370	0.144823	3.430838	0.000000	-0.005465	0.000000	0.000134	0.000020	0.000000	0.000000
6.269852	20.847606	13.740003	-0.007620	0.120212	3.429009	0.000000	-0.005465	0.000000	0.000140	0.000020	0.000000	0.000000
6.604435	20.858075	13.667826	-0.023670	0.095509	3.427174	0.000000	-0.005465	0.000000	0.000147	0.000020	0.000000	0.000000
6.901758	20.876391	13.617559	-0.092408	0.109096	3.425544	0.000000	0.003474	0.000000	0.000153	0.000020	0.000000	0.000000
7.450818	20.622498	13.761362	0.552094	-0.372550	3.399205	0.000000	-0.099241	0.000000	0.000162	0.000015	0.000000	0.000000
7.999878	19.678186	14.445453	1.157599	-0.880732	3.316872	0.000000	-0.200196	0.000000	0.000169	0.000009	0.000000	0.000000
8.548938	18.110157	15.718557	1.681336	-1.451647	3.180007	0.000000	-0.297599	0.000000	0.000173	0.000004	0.000000	0.000000
9.097998	16.029168	17.671355	2.086312	-2.125960	2.991037	0.000000	-0.389724	0.000000	0.000173	-0.000002	0.000000	0.000000
9.543958	14.406450	19.410851	1.565327	-1.758091	2.835575	0.000000	-0.307869	0.000000	0.000173	0.000003	0.000000	0.000000
9.984918	13.226757	20.769598	1.120101	-1.311513	2.717094	0.000000	-0.230006	0.000000	0.000176	0.000007	0.000000	0.000000
10.425878	12.415755	21.706579	0.726048	-0.805262	2.632337	0.000000	-0.154763	0.000000	0.000180	0.000012	0.000000	0.000000
10.866838	11.936392	22.179163	0.365168	-0.262372	2.580337	0.000000	-0.081282	0.000000	0.000186	0.000017	0.000000	0.000000
11.309048	11.766643	22.165251	0.049666	0.238132	2.560483	0.000000	-0.014995	0.000000	0.000195	0.000021	0.000000	0.000000
11.606371	11.744640	22.027861	0.024336	0.223958	2.556019	0.000000	-0.014995	0.000000	0.000201	0.000021	0.000000	0.000000
12.086371	11.740907	21.823846	-0.016558	0.201074	2.548811	0.000000	-0.014995	0.000000	0.000211	0.000021	0.000000	0.000000
12.566371	11.776432	21.641799	-0.057452	0.178191	2.541603	0.000000	-0.014995	0.000000	0.000221	0.000021	0.000000	0.000000
13.046371	11.851215	21.481720	-0.098346	0.155307	2.534395	0.000000	-0.014995	0.000000	0.000231	0.000021	0.000000	0.000000
13.526371	11.965257	21.343609	-0.139240	0.132424	2.527187	0.000000	-0.014995	0.000000	0.000241	0.000021	0.000000	0.000000
14.007621	12.119007	21.227193	-0.180240	0.109480	2.519960	0.000000	-0.014995	0.000000	0.000252	0.000021	0.000000	0.000000
14.304943	12.233717	21.166306	-0.175644	0.043533	2.515495	0.000000	-0.021149	0.000000	0.000258	0.000020	0.000000	0.000000
14.745903	12.545982	20.896610	-0.535179	0.565749	2.521856	0.000000	0.050072	0.000000	0.000268	0.000027	0.000000	0.000000
15.186863	13.184873	20.175994	-0.919165	1.062224	2.559715	0.000000	0.121862	0.000000	0.000282	0.000034	0.000000	0.000000
15.627823	14.179580	19.037245	-1.345146	1.510368	2.629504	0.000000	0.195041	0.000000	0.000299	0.000042	0.000000	0.000000
16.068783	15.575551	17.532177	-1.832584	1.889792	2.732016	0.000000	0.270440	0.000000	0.000319	0.000050	0.000000	0.000000
16.514743	17.460186	15.707829	-2.408503	2.183926	2.870130	0.000000	0.349385	0.000000	0.000343	0.000058	0.000000	0.000000
17.063803	19.882206	13.672317	-1.976546	1.545205	3.038061	0.000000	0.261518	0.000000	0.000372	0.000047	0.000000	0.000000
17.612863	21.749942	12.274009	-1.404972	1.016546	3.156408	0.000000	0.169013	0.000000	0.000394	0.000034	0.000000	0.000000
18.161923	22.931463	11.413305	-0.734156	0.560294	3.223072	0.000000	0.073511	0.000000	0.000409	0.000021	0.000000	0.000000
18.710983	23.343309	11.028900	-0.011482	0.143951	3.236871	0.000000	-0.023295	0.000000	0.000417	0.000008	0.000000	0.000000
19.009556	23.390297	10.934118	-0.085117	0.144786	3.232429	0.000000	-0.014867	0.000000	0.000420	0.000009	0.000000	0.000000
19.342889	23.451826	10.847969	-0.099471	0.113661	3.227471	0.000000	-0.014867	0.000000	0.000423	0.000009	0.000000	0.000000
19.676223	23.522925	10.782569	-0.113825	0.082537	3.222512	0.000000	-0.014867	0.000000	0.000426	0.000009	0.000000	0.000000
20.010806	23.604206	10.737658	-0.245182	0.104496	3.217555	0.000000	0.001075	0.000000	0.000429	0.000011	0.000000	0.000000
20.308129	23.753973	10.683843	-0.320375	0.104320	3.217871	0.000000	0.009452	0.000000	0.000433	0.000012	0.000000	0.000000
20.857189	23.696070	10.786873	0.425211	-0.293074	3.196652	0.000000	-0.086618	0.000000	0.000435	-0.000002	0.000000	0.000000
21.406249	22.831128	11.335125	1.140762	-0.711342	3.123037	0.000000	-0.181152	0.000000	0.000431	-0.000016	0.000000	0.000000
21.955309	21.220244	12.367650	1.775733	-1.180279	2.998331	0.000000	-0.272472	0.000000	0.000418	-0.000030	0.000000	0.000000
22.504369	18.977206	13.957993	2.285272	-1.733285	2.824746	0.000000	-0.358960	0.000000	0.000398	-0.000043	0.000000	0.000000
22.950329	17.208617	15.387767	1.694483	-1.459234	2.682085	0.000000	-0.281251	0.000000	0.000381	-0.000033	0.000000	0.000000
23.391289	15.943314	16.529282	1.185804	-1.119605	2.574504	0.000000	-0.207205	0.000000	0.000369	-0.000023	0.000000	0.000000
23.832249	15.101134	17.347576	0.731301	-0.729035	2.499020	0.000000	-0.135517	0.000000	0.000361	-0.000014	0.000000	0.000000
24.273209	14.643601	17.805418	0.310210	-0.305293	2.454773	0.000000	-0.065374	0.000000	0.000357	-0.000004	0.000000	0.000000
24.715418	14.549963	17.881754	-0.061234	0.088564	2.441257	0.000000	-0.001941	0.000000	0.000357	0.000004	0.000000	0.000000
25.012741	14.592474	17.834072	-0.081745	0.071806	2.440679	0.000000	-0.001941	0.000000	0.000358	0.000004	0.000000	0.000000
25.346075	14.654636	17.792464	-0.104741	0.053019	2.440031	0.000000	-0.001941	0.000000	0.000360	0.000004	0.000000	0.000000
25.679408	14.732129	17.763380	-0.127736	0.034232	2.439382	0.000000	-0.001941	0.000000	0.000361	0.000004	0.000000	0.000000
26.013991	14.825028	17.747143	-0.030548	-0.128599	2.438707	0.000000	-0.021725	0.000000	0.000362	0.000001	0.000000	0.000000
26.311314	14.849161	17.828677	-0.014332	-0.189201	2.432247	0.000000	-0.027669	0.000000	0.000363	0.000000	0.000000	0.000000
26.752274	15.044652	17.802724	-0.430675	0.247832	2.435261	0.000000	0.041362	0.000000	0.000365	0.000010	0.000000	0.000000
