# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.846850	24.915551	-0.012867	-0.029067	2.616222	0.000000	0.000727	0.000000	0.000006	0.000001	0.000000	0.000000
0.601250	11.862264	24.936709	-0.038300	-0.041168	2.616441	0.000000	0.000727	0.000000	0.000006	0.000001	0.000000	0.000000
0.898573	11.892502	24.964741	-0.034239	-0.114328	2.616657	0.000000	-0.005689	0.000000	0.000006	0.000001	0.000000	0.000000
1.339533	12.075193	24.788694	-0.381635	0.512043	2.630433	0.000000	0.068234	0.000000	0.000007	0.000001	0.000000	0.000000
1.780493	12.570761	24.068441	-0.746467	1.115117	2.676948	0.000000	0.142935	0.000000	0.000007	0.000001	0.000000	0.000000
2.221453	13.401846	22.836752	-1.145402	1.667454	2.756729	0.000000	0.219264	0.000000	0.000007	0.000001	0.000000	0.000000
2.662413	14.606420	21.149668	-1.596668	2.143922	2.870686	0.000000	0.298090	0.000000	0.000008	0.000001	0.000000	0.000000
3.108373	16.260335	19.059198	-2.125184	2.523975	3.021982	0.000000	0.380801	0.000000	0.000009	0.000001	0.000000	0.000000
3.657433	18.381015	16.711424	-1.714334	1.777251	3.205791	0.000000	0.287758	0.000000	0.000009	0.000001	0.000000	0.000000
4.206493	19.980962	15.109734	-1.182392	1.157117	3.337036	0.000000	0.189610	0.000000	0.000010	0.000001	0.000000	0.000000
4.755553	20.947166	14.140042	-0.566931	0.619402	3.413388	0.000000	0.088100	0.000000	0.000010	0.000001	0.000000	0.000000
5.304613	21.211377	13.733280	0.088574	0.125805	3.433492	0.000000	-0.014973	0.000000	0.000010	0.000000	0.000000	0.000000
5.603185	21.195784	13.643392	0.019066	0.139375	3.431700	0.000000	-0.006003	0.000000	0.000011	0.000000	0.000000	0.000000
5.936519	21.188318	13.558777	0.003334	0.114469	3.429699	0.000000	-0.006003	0.000000	0.000011	0.000000	0.000000	0.000000
6.269852	21.191339	13.490767	-0.012398	0.089562	3.427698	0.000000	-0.006003	0.000000	0.000011	0.000000	0.000000	0.000000
6.604435	21.204919	13.439199	-0.028189	0.064563	3.425689	0.000000	-0.006003	0.000000	0.000011	0.000000	0.000000	0.000000
6.901758	21.225854	13.407413	-0.097676	0.077375	3.423904	0.000000	0.002942	0.000000	0.000011	0.000000	0.000000	0.000000
7.450818	20.971279	13.582938	0.558588	-0.398946	3.397298	0.000000	-0.099715	0.000000	0.000011	-0.000000	0.000000	0.000000
7.999878	20.013548	14.293963	1.175396	-0.903683	3.314730	0.000000	-0.200603	0.000000	0.000011	-0.000000	0.000000	0.000000
8.548938	18.420310	15.591131	1.709180	-1.472787	3.177666	0.000000	-0.297934	0.000000	0.000010	-0.000001	0.000000	0.000000
9.097998	16.304105	17.566838	2.122237	-2.146795	2.988535	0.000000	-0.389979	0.000000	0.000010	-0.000001	0.000000	0.000000
9.543958	14.653011	19.327352	1.593261	-1.784216	2.832945	0.000000	-0.308192	0.000000	0.000010	-0.000001	0.000000	0.000000
9.984918	13.451702	20.711014	1.141379	-1.341685	2.714309	0.000000	-0.230399	0.000000	0.000009	-0.000001	0.000000	0.000000
10.425878	12.624502	21.675888	0.741643	-0.838108	2.629367	0.000000	-0.155231	0.000000	0.000009	-0.000000	0.000000	0.000000
10.866838	12.133620	22.178070	0.375791	-0.296397	2.577149	0.000000	-0.081830	0.000000	0.000009	-0.000000	0.000000	0.000000
11.309048	11.956489	22.194201	0.056321	0.204317	2.557043	0.000000	-0.015631	0.000000	0.000009	0.000000	0.000000	0.000000
11.606371	11.930415	22.076855	0.031375	0.190361	2.552396	0.000000	-0.015631	0.000000	0.000009	0.000000	0.000000	0.000000
12.086371	11.919626	21.904922	-0.008898	0.167831	2.544893	0.000000	-0.015631	0.000000	0.000009	0.000000	0.000000	0.000000
12.566371	11.947498	21.754619	-0.049171	0.145301	2.537390	0.000000	-0.015631	0.000000	0.000009	0.000000	0.000000	0.000000
13.046371	12.014033	21.625944	-0.089444	0.122771	2.529887	0.000000	-0.015631	0.000000	0.000009	0.000000	0.000000	0.000000
13.526371	12.119230	21.518898	-0.129716	0.100241	2.522384	0.000000	-0.015631	0.000000	0.000009	0.000000	0.000000	0.000000
14.007621	12.263514	21.433287	-0.170094	0.077652	2.514861	0.000000	-0.015631	0.000000	0.000009	0.000000	0.000000	0.000000
14.304943	12.372076	21.391261	-0.164703	0.011243	2.510214	0.000000	-0.021786	0.000000	0.000009	0.000000	0.000000	0.000000
14.745903	12.675950	21.147156	-0.527030	0.540227	2.516272	0.000000	0.049294	0.000000	0.000009	0.000000	0.000000	0.000000
15.186863	13.308738	20.445627	-0.913436	1.044631	2.553769	0.000000	0.120935	0.000000	0.000009	0.000001	0.000000	0.000000
15.627823	14.299350	19.318594	-1.341575	1.501505	2.623129	0.000000	0.193954	0.000000	0.000010	0.000001	0.000000	0.000000
16.068783	15.693044	17.817336	-1.831006	1.890062	2.725144	0.000000	0.269182	0.000000	0.000010	0.000001	0.000000	0.000000
16.514743	17.577115	15.988634	-2.408843	2.193375	2.862678	0.000000	0.347940	0.000000	0.000011	0.000001	0.000000	0.000000
17.063803	19.996666	13.946460	-1.971786	1.547979	3.029911	0.000000	0.260327	0.000000	0.000011	0.000001	0.000000	0.000000
17.612863	21.856492	12.548666	-1.395452	1.012842	3.147699	0.000000	0.168096	0.000000	0.000012	0.000001	0.000000	0.000000
18.161923	23.025222	11.695690	-0.720550	0.549848	3.213952	0.000000	0.072884	0.000000	0.000012	0.000000	0.000000	0.000000
18.710983	23.420305	11.326777	0.005248	0.126018	3.227496	0.000000	-0.023621	0.000000	0.000012	-0.000000	0.000000	0.000000
19.009556	23.457527	11.241916	-0.068727	0.128611	3.222961	0.000000	-0.015189	0.000000	0.000012	-0.000000	0.000000	0.000000
19.342889	23.508104	11.166222	-0.083005	0.098470	3.217898	0.000000	-0.015189	0.000000	0.000012	-0.000000	0.000000	0.000000
19.676223	23.568200	11.110623	-0.097282	0.068329	3.212835	0.000000	-0.015189	0.000000	0.000012	-0.000000	0.000000	0.000000
20.010806	23.638385	11.074885	-0.228730	0.092946	3.207773	0.000000	0.000704	0.000000	0.000012	-0.000000	0.000000	0.000000
20.308129	23.778334	11.027666	-0.304089	0.094678	3.207983	0.000000	0.009085	0.000000	0.000012	-0.000000	0.000000	0.000000
20.857189	23.702189	11.146582	0.441950	-0.312537	3.186655	0.000000	-0.086661	0.000000	0.000011	-0.000000	0.000000	0.000000
21.406249	22.819168	11.722197	1.156771	-0.742014	3.113101	0.000000	-0.180871	0.000000	0.000011	-0.000001	0.000000	0.000000
21.955309	21.191643	12.795509	1.789884	-1.224343	2.988627	0.000000	-0.271872	0.000000	0.000011	-0.000001	0.000000	0.000000
22.504369	18.934574	14.442970	2.296568	-1.793879	2.815440	0.000000	-0.358051	0.000000	0.000010	-0.000001	0.000000	0.000000
22.950329	17.156041	15.921795	1.705611	-1.508182	2.673116	0.000000	-0.280581	0.000000	0.000009	-0.000001	0.000000	0.000000
23.391289	15.880824	17.100516	1.197271	-1.154725	2.565769	0.000000	-0.206763	0.000000	0.000009	-0.000001	0.000000	0.000000
23.832249	15.028198	17.943070	0.743631	-0.748729	2.490423	0.000000	-0.135300	0.000000	0.000008	-0.000001	0.000000	0.000000
24.273209	14.559210	18.411120	0.323965	-0.308667	2.446220	0.000000	-0.065378	0.000000	0.000008	-0.000001	0.000000	0.000000
24.715418	14.452546	18.483122	-0.045547	0.100048	2.432654	0.000000	-0.002166	0.000000	0.000008	-0.000000	0.000000	0.000000
25.012741	14.485760	18.428459	-0.066162	0.083801	2.432010	0.000000	-0.002166	0.000000	0.000008	-0.000000	0.000000	0.000000
25.346075	14.537572	18.378664	-0.089274	0.065586	2.431288	0.000000	-0.002166	0.000000	0.000008	-0.000000	0.000000	0.000000
25.679408	14.604792	18.341012	-0.112386	0.047371	2.430566	0.000000	-0.002166	0.000000	0.000007	-0.000000	0.000000	0.000000
26.013991	14.687461	18.315801	-0.016430	-0.119499	2.429817	0.000000	-0.021878	0.000000	0.000007	-0.000000	0.000000	0.000000
26.311314	14.703252	18.391757	-0.000625	-0.181063	2.423313	0.000000	-0.027820	0.000000	0.000007	-0.000000	0.000000	0.000000
26.752274	14.885019	18.351901	-0.413147	0.271102	2.426211	0.000000	0.040979	0.000000	0.000007	-0.000000	0.000000	0.000000
27.193234	15.437515	17.917209	-0.844546	0.710933	2.459522	0.000000	0.110245	0.000000	0.000007	-0.000000	0.000000	0.000000
27.634194	16.385983	17.107458	-1.314529	1.118416	2.523623	0.000000	0.180766	0.000000	0.000007	0.000000	0.000000	0.000000
28.075154	17.773754	15.959491	-1.844569	1.475013	2.619245	0.000000	0.253347	0.000000	0.000007	0.000000	0.000000	0.000000
28.521114	19.688348	14.508258	-2.463834	1.765411	2.749088	0.000000	0.329258	0.000000	0.000007	0.000000	0.000000	0.000000
29.070174	22.121933	12.891075	-1.942203	1.197341	2.907102	0.000000	0.245475	0.000000	0.000007	0.000000	0.000000	0.000000
29.619234	23.903521	11.847489	-1.283385	0.714556	3.017849	0.000000	0.157337	0.000000	0.000007	-0.000000	0.000000	0.000000
30.168294	24.907270	11.303168	-0.533915	0.282666	3.079364	0.000000	0.066409	0.000000	0.000007	-0.000000	0.000000	0.000000
30.717354	25.062279	11.219340	0.253268	-0.129089	3.090558	0.000000	-0.025697	0.000000	0.000007	-0.000001	0.000000	0.000000
31.015927	24.953825	11.286946	0.175456	-0.126654	3.085296	0.000000	-0.017622	0.000000	0.000007	-0.000000	0.000000	0.000000
31.349260	24.841444	11.381384	0.161686	-0.156661	3.079422	0.000000	-0.017622	0.000000	0.000007	-0.000000	0.000000	0.000000
31.682593	24.738243	11.495827	0.147917	-0.186667	3.073548	0.000000	-0.017622	0.000000	0.000007	-0.000000	0.000000	0.000000
32.017177	24.643886	11.630816	0.134096	-0.216786	3.067652	0.000000	-0.017622	0.000000	0.000006	-0.000000	0.000000	0.000000
32.314499	24.567798	11.767684	0.057627	-0.212806	3.062413	0.000000	-0.009621	0.000000	0.000006	-0.000000	0.000000	0.000000
32.863559	24.083666	12.240619	0.818900	-0.653632	3.032136	0.000000	-0.100506	0.000000	0.000006	-0.000001	0.000000	0.000000
33.412619	22.790534	13.220205	1.522331	-1.141014	2.952373	0.000000	-0.189608	0.000000	0.000005	-0.000001	0.000000	0.000000
33.961679	20.779744	14.776216	2.118231	-1.709669	2.824541	0.000000	-0.275347	0.000000	0.000005	-0.000001	0.000000	0.000000
34.510739	18.193326	17.019484	2.564511	-2.400100	2.650907	0.000000	-0.356203	0.000000	0.000004	-0.000001	0.000000	0.000000
34.956699	16.182363	19.025941	1.960936	-2.080298	2.508458	0.000000	-0.283002	0.000000	0.000004	-0.000001	0.000000	0.000000
35.397659	14.683104	20.684482	1.451950	-1.666594	2.399104	0.000000	-0.213455	0.000000	0.000003	-0.000001	0.000000	0.000000
35.838619	13.601894	21.943210	1.009298	-1.177062	2.319852	0.000000	-0.146339	0.000000	0.000003	-0.000001	0.000000	0.000000
36.279579	12.889334	22.744855	0.612759	-0.633974	2.269801	0.000000	-0.080889	0.000000	0.000003	-0.000001	0.000000	0.000000
36.721789	12.512184	23.053238	0.274792	-0.118627	2.248352	0.000000	-0.021875	0.000000	0.000002	-0.000001	0.000000	0.000000
37.019112	12.356378	23.127668	0.249235	-0.131706	2.241849	0.000000	-0.021875	0.000000	0.000002	-0.000001	0.000000	0.000000
37.352445	12.199772	23.220359	0.220583	-0.146368	2.234557	0.000000	-0.021875	0.000000	0.000002	-0.000001	0.000000	0.000000
37.685779	12.062268	23.322825	0.191931	-0.161031	2.227266	0.000000	-0.021875	0.000000	0.000002	-0.000001	0.000000	0.000000
38.020362	11.943457	23.435506	0.163171	-0.175749	2.219947	0.000000	-0.021875	0.000000	0.000001	-0.000001	0.000000	0.000000
38.317684	11.854026	23.543903	0.166683	-0.246564	2.213443	0.000000	-0.027303	0.000000	0.000001	-0.000001	0.000000	0.000000
38.758644	11.858225	23.500621	-0.176241	0.344345	2.215376	0.000000	0.036073	0.000000	0.000001	-0.000001	0.000000	0.000000
39.199604	12.167250	22.941148	-0.527218	0.919587	2.245318	0.000000	0.099861	0.000000	0.000000	-0.000001	0.000000	0.000000
39.640564	12.795220	21.890941	-0.902281	1.452988	2.303612	0.000000	0.164785	0.000000	0.000000	-0.000001	0.000000	0.000000
