# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.732912	25.821228	0.002917	-0.016857	2.614263	0.000000	0.001366	0.000000	-0.000025	0.000031	0.000000	0.000000
0.601250	11.738890	25.834900	-0.022759	-0.028527	2.614666	0.000000	0.001366	0.000000	-0.000015	0.000031	0.000000	0.000000
0.898573	11.759958	25.855289	-0.019260	-0.103442	2.615063	0.000000	-0.005047	0.000000	-0.000006	0.000031	0.000000	0.000000
1.339533	11.928000	25.659296	-0.363258	0.546218	2.629101	0.000000	0.068839	0.000000	0.000008	0.000031	0.000000	0.000000
1.780493	12.405566	24.899168	-0.723854	1.171026	2.675861	0.000000	0.143508	0.000000	0.000021	0.000031	0.000000	0.000000
2.221453	13.214475	23.609488	-1.117520	1.742553	2.755877	0.000000	0.219812	0.000000	0.000035	0.000032	0.000000	0.000000
2.662413	14.391684	21.848936	-1.562243	2.234795	2.870058	0.000000	0.298619	0.000000	0.000050	0.000033	0.000000	0.000000
3.108373	16.011376	19.671855	-2.082575	2.626512	3.021573	0.000000	0.381317	0.000000	0.000065	0.000035	0.000000	0.000000
3.657433	18.088450	17.225547	-1.677975	1.855229	3.205651	0.000000	0.288282	0.000000	0.000083	0.000032	0.000000	0.000000
4.206493	19.653115	15.549102	-1.154850	1.216090	3.337169	0.000000	0.190135	0.000000	0.000100	0.000029	0.000000	0.000000
4.755553	20.594848	14.523111	-0.550152	0.663570	3.413792	0.000000	0.088615	0.000000	0.000116	0.000026	0.000000	0.000000
5.304613	20.847129	14.074494	0.093408	0.158315	3.434163	0.000000	-0.014476	0.000000	0.000129	0.000022	0.000000	0.000000
5.603185	20.828125	13.964599	0.024653	0.173024	3.432511	0.000000	-0.005513	0.000000	0.000135	0.000022	0.000000	0.000000
5.936519	20.817028	13.857444	0.008639	0.148440	3.430666	0.000000	-0.005513	0.000000	0.000143	0.000022	0.000000	0.000000
