# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.725778	25.865421	0.003497	-0.016121	2.614551	0.000000	0.001256	0.000000	-0.000028	0.000033	0.000000	0.000000
0.601250	11.731411	25.878643	-0.022195	-0.027770	2.614919	0.000000	0.001256	0.000000	-0.000018	0.000033	0.000000	0.000000
0.898573	11.752148	25.898575	-0.018730	-0.102772	2.615283	0.000000	-0.005158	0.000000	-0.000008	0.000033	0.000000	0.000000
1.339533	11.919642	25.701490	-0.362538	0.548016	2.629272	0.000000	0.068733	0.000000	0.000007	0.000033	0.000000	0.000000
1.780493	12.396477	24.939307	-0.722909	1.173870	2.675986	0.000000	0.143406	0.000000	0.000021	0.000033	0.000000	0.000000
2.221453	13.204439	23.646703	-1.116309	1.746314	2.755956	0.000000	0.219713	0.000000	0.000036	0.000034	0.000000	0.000000
2.662413	14.380442	21.882491	-1.560710	2.239302	2.870093	0.000000	0.298521	0.000000	0.000051	0.000035	0.000000	0.000000
3.108373	15.998597	19.701131	-2.080647	2.631561	3.021564	0.000000	0.381219	0.000000	0.000067	0.000037	0.000000	0.000000
3.657433	18.073734	17.249962	-1.676395	1.859085	3.205588	0.000000	0.288186	0.000000	0.000087	0.000034	0.000000	0.000000
4.206493	19.636908	15.569808	-1.153731	1.219028	3.337052	0.000000	0.190041	0.000000	0.000105	0.000031	0.000000	0.000000
4.755553	20.577703	14.540996	-0.549571	0.665800	3.413625	0.000000	0.088526	0.000000	0.000121	0.000027	0.000000	0.000000
5.304613	20.829665	14.090244	0.093408	0.159995	3.433948	0.000000	-0.014558	0.000000	0.000135	0.000023	0.000000	0.000000
5.603185	20.810635	13.979319	0.024689	0.174754	3.432270	0.000000	-0.005596	0.000000	0.000142	0.000024	0.000000	0.000000
5.936519	20.799518	13.871007	0.008662	0.150181	3.430396	0.000000	-0.005596	0.000000	0.000150	0.000024	0.000000	0.000000
6.269852	20.799086	13.779078	-0.007365	0.125608	3.428523	0.000000	-0.005596	0.000000	0.000158	0.000024	0.000000	0.000000
6.604435	20.809397	13.703278	-0.023452	0.100943	3.426643	0.000000	-0.005596	0.000000	0.000166	0.000024	0.000000	0.000000
6.901758	20.827593	13.649769	-0.092088	0.114642	3.424972	0.000000	0.003340	0.000000	0.000173	0.000024	0.000000	0.000000
7.450818	20.574249	13.787958	0.550783	-0.367810	3.398562	0.000000	-0.099356	0.000000	0.000184	0.000018	0.000000	0.000000
7.999878	19.632235	14.467131	1.154750	-0.876461	3.316171	0.000000	-0.200289	0.000000	0.000193	0.000012	0.000000	0.000000
8.548938	18.068091	15.735663	1.677150	-1.447541	3.179260	0.000000	-0.297669	0.000000	0.000198	0.000006	0.000000	0.000000
9.097998	15.992301	17.683910	2.081085	-2.121726	2.990258	0.000000	-0.389769	0.000000	0.000199	-0.000001	0.000000	0.000000
9.543958	14.373736	19.419270	1.561208	-1.753082	2.834770	0.000000	-0.307934	0.000000	0.000200	0.000005	0.000000	0.000000
9.984918	13.197261	20.773344	1.116894	-1.305966	2.716256	0.000000	-0.230092	0.000000	0.000203	0.000010	0.000000	0.000000
10.425878	12.388741	21.705287	0.723607	-0.799428	2.631454	0.000000	-0.154871	0.000000	0.000209	0.000015	0.000000	0.000000
10.866838	11.911236	22.172697	0.363380	-0.256517	2.579400	0.000000	-0.081414	0.000000	0.000217	0.000021	0.000000	0.000000
11.309048	11.742809	22.153696	0.048384	0.243786	2.559480	0.000000	-0.015148	0.000000	0.000227	0.000026	0.000000	0.000000
11.606371	11.721583	22.012957	0.023005	0.229567	2.554969	0.000000	-0.015148	0.000000	0.000235	0.000026	0.000000	0.000000
12.086371	11.719164	21.803591	-0.017967	0.206612	2.547686	0.000000	-0.015148	0.000000	0.000247	0.000026	0.000000	0.000000
12.566371	11.756079	21.616261	-0.058938	0.183658	2.540402	0.000000	-0.015148	0.000000	0.000260	0.000026	0.000000	0.000000
13.046371	11.832326	21.450968	-0.099910	0.160703	2.533119	0.000000	-0.015148	0.000000	0.000272	0.000026	0.000000	0.000000
13.526371	11.947906	21.307711	-0.140882	0.137749	2.525836	0.000000	-0.015148	0.000000	0.000284	0.000026	0.000000	0.000000
14.007621	12.103274	21.186203	-0.181960	0.114735	2.518533	0.000000	-0.015148	0.000000	0.000297	0.000026	0.000000	0.000000
14.304943	12.219022	21.122204	-0.177461	0.048875	2.514022	0.000000	-0.021295	0.000000	0.000304	0.000025	0.000000	0.000000
14.745903	12.532764	20.848357	-0.536724	0.569783	2.520307	0.000000	0.049887	0.000000	0.000317	0.000033	0.000000	0.000000
15.186863	13.172926	20.124829	-0.920509	1.064767	2.558073	0.000000	0.121636	0.000000	0.000334	0.000041	0.000000	0.000000
15.627823	14.168756	18.984540	-1.346351	1.511304	2.627749	0.000000	0.194771	0.000000	0.000354	0.000050	0.000000	0.000000
16.068783	15.565752	17.479373	-1.833705	1.889077	2.730129	0.000000	0.270123	0.000000	0.000378	0.000060	0.000000	0.000000
16.514743	17.451372	15.656393	-2.409594	2.181584	2.868085	0.000000	0.349018	0.000000	0.000407	0.000070	0.000000	0.000000
17.063803	19.874885	13.622734	-1.978149	1.544149	3.035829	0.000000	0.261220	0.000000	0.000442	0.000056	0.000000	0.000000
17.612863	21.744617	12.224915	-1.406974	1.016702	3.154028	0.000000	0.168790	0.000000	0.000469	0.000041	0.000000	0.000000
18.161923	22.928494	11.363372	-0.736414	0.561672	3.220588	0.000000	0.073366	0.000000	0.000487	0.000026	0.000000	0.000000
18.710983	23.342889	10.976740	-0.013836	0.146650	3.234327	0.000000	-0.023359	0.000000	0.000497	0.000010	0.000000	0.000000
19.009556	23.391260	10.880485	-0.087434	0.147174	3.229862	0.000000	-0.014943	0.000000	0.000500	0.000011	0.000000	0.000000
19.342889	23.454336	10.792803	-0.101794	0.115874	3.224877	0.000000	-0.014943	0.000000	0.000504	0.000011	0.000000	0.000000
19.676223	23.526985	10.725986	-0.116153	0.084575	3.219893	0.000000	-0.014943	0.000000	0.000508	0.000011	0.000000	0.000000
20.010806	23.609825	10.679771	-0.247542	0.106072	3.214909	0.000000	0.000985	0.000000	0.000512	0.000014	0.000000	0.000000
20.308129	23.760999	10.625066	-0.322721	0.105563	3.215198	0.000000	0.009350	0.000000	0.000516	0.000015	0.000000	0.000000
20.857189	23.705533	10.725834	0.423147	-0.290174	3.193946	0.000000	-0.086633	0.000000	0.000520	-0.000002	0.000000	0.000000
21.406249	22.842634	11.269904	1.139125	-0.706579	3.120347	0.000000	-0.181080	0.000000	0.000514	-0.000018	0.000000	0.000000
21.955309	21.233254	12.296028	1.774640	-1.173313	2.995707	0.000000	-0.272314	0.000000	0.000500	-0.000035	0.000000	0.000000
