# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.788517	25.211026	-0.006176	-0.025547	2.616384	0.000000	0.000655	0.000000	-0.000007	0.000008	0.000000	0.000000
0.601250	11.799937	25.230020	-0.031732	-0.037504	2.616579	0.000000	0.000655	0.000000	-0.000005	0.000008	0.000000	0.000000
0.898573	11.826305	25.255831	-0.027952	-0.111239	2.616772	0.000000	-0.005762	0.000000	-0.000002	0.000008	0.000000	0.000000
1.339533	12.002739	25.073674	-0.373677	0.522759	2.630514	0.000000	0.068164	0.000000	0.000001	0.000008	0.000000	0.000000
1.780493	12.490423	24.340773	-0.736476	1.132972	2.676994	0.000000	0.142867	0.000000	0.000004	0.000008	0.000000	0.000000
2.221453	13.311638	23.090476	-1.132921	1.691636	2.756743	0.000000	0.219196	0.000000	0.000008	0.000008	0.000000	0.000000
2.662413	14.503903	21.379670	-1.581127	2.173331	2.870668	0.000000	0.298022	0.000000	0.000011	0.000008	0.000000	0.000000
3.108373	16.142318	19.261116	-2.105841	2.557281	3.021930	0.000000	0.380732	0.000000	0.000015	0.000008	0.000000	0.000000
3.657433	18.243317	16.881366	-1.698042	1.802527	3.205699	0.000000	0.287691	0.000000	0.000019	0.000008	0.000000	0.000000
4.206493	19.827590	15.255484	-1.170301	1.176163	3.336904	0.000000	0.189548	0.000000	0.000023	0.000007	0.000000	0.000000
4.755553	20.783232	14.267660	-0.559896	0.633574	3.413220	0.000000	0.088042	0.000000	0.000027	0.000006	0.000000	0.000000
5.304613	21.042740	13.847535	0.090057	0.136114	3.433292	0.000000	-0.015025	0.000000	0.000030	0.000005	0.000000	0.000000
5.603185	21.026028	13.751285	0.020884	0.150083	3.431482	0.000000	-0.006057	0.000000	0.000032	0.000005	0.000000	0.000000
5.936519	21.017393	13.659491	0.005023	0.125297	3.429461	0.000000	-0.006057	0.000000	0.000034	0.000005	0.000000	0.000000
6.269852	21.019330	13.584222	-0.010837	0.100511	3.427440	0.000000	-0.006057	0.000000	0.000035	0.000005	0.000000	0.000000
6.604435	21.031909	13.525288	-0.026757	0.075632	3.425411	0.000000	-0.006057	0.000000	0.000037	0.000005	0.000000	0.000000
6.901758	21.052026	13.486887	-0.095891	0.088752	3.423609	0.000000	0.002885	0.000000	0.000039	0.000006	0.000000	0.000000
7.450818	20.798696	13.651096	0.554549	-0.389589	3.396972	0.000000	-0.099762	0.000000	0.000041	0.000004	0.000000	0.000000
7.999878	19.848487	14.352645	1.165819	-0.895680	3.314379	0.000000	-0.200639	0.000000	0.000043	0.000003	0.000000	0.000000
8.548938	18.268515	15.641505	1.694740	-1.465568	3.177296	0.000000	-0.297958	0.000000	0.000045	0.000001	0.000000	0.000000
9.097998	16.170383	17.609477	2.103954	-2.139845	2.988154	0.000000	-0.389992	0.000000	0.000045	-0.000000	0.000000	0.000000
9.543958	14.533776	19.362859	1.578944	-1.775233	2.832555	0.000000	-0.308214	0.000000	0.000045	0.000001	0.000000	0.000000
9.984918	13.343603	20.737859	1.130343	-1.331096	2.713907	0.000000	-0.230432	0.000000	0.000046	0.000002	0.000000	0.000000
10.425878	12.524880	21.692862	0.733384	-0.826396	2.628946	0.000000	-0.155273	0.000000	0.000047	0.000004	0.000000	0.000000
10.866838	12.040202	22.184415	0.369931	-0.284095	2.576706	0.000000	-0.081884	0.000000	0.000049	0.000005	0.000000	0.000000
11.309048	11.867293	22.189612	0.052362	0.216680	2.556571	0.000000	-0.015693	0.000000	0.000052	0.000006	0.000000	0.000000
11.606371	11.843626	22.064935	0.027239	0.202652	2.551903	0.000000	-0.015693	0.000000	0.000053	0.000006	0.000000	0.000000
12.086371	11.836944	21.881260	-0.013319	0.180005	2.544368	0.000000	-0.015693	0.000000	0.000056	0.000006	0.000000	0.000000
12.566371	11.869199	21.719326	-0.053877	0.157357	2.536832	0.000000	-0.015693	0.000000	0.000059	0.000006	0.000000	0.000000
13.046371	11.940389	21.579134	-0.094436	0.134710	2.529297	0.000000	-0.015693	0.000000	0.000062	0.000006	0.000000	0.000000
13.526371	12.050515	21.460683	-0.134994	0.112062	2.521761	0.000000	-0.015693	0.000000	0.000065	0.000006	0.000000	0.000000
14.007621	12.200016	21.363750	-0.175658	0.089356	2.514206	0.000000	-0.015693	0.000000	0.000068	0.000006	0.000000	0.000000
14.304943	12.311940	21.314786	-0.170608	0.023094	2.509538	0.000000	-0.021843	0.000000	0.000069	0.000006	0.000000	0.000000
14.745903	12.620486	21.061215	-0.531759	0.549761	2.515565	0.000000	0.049219	0.000000	0.000072	0.000008	0.000000	0.000000
15.186863	13.257008	20.352462	-0.917204	1.051415	2.553021	0.000000	0.120842	0.000000	0.000076	0.000010	0.000000	0.000000
15.627823	14.250587	19.220776	-1.344555	1.505231	2.622332	0.000000	0.193841	0.000000	0.000081	0.000012	0.000000	0.000000
