# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.807983	25.059635	-0.009672	-0.027092	2.617461	0.000000	0.000258	0.000000	-0.000001	0.000003	0.000000	0.000000
0.601250	11.821497	25.079582	-0.035187	-0.039123	2.617538	0.000000	0.000258	0.000000	-0.000000	0.000003	0.000000	0.000000
0.898573	11.849908	25.106377	-0.031310	-0.112563	2.617614	0.000000	-0.006162	0.000000	0.000000	0.000003	0.000000	0.000000
1.339533	12.029566	24.927127	-0.377659	0.517515	2.631186	0.000000	0.067784	0.000000	0.000001	0.000003	0.000000	0.000000
1.780493	12.521101	24.200499	-0.741262	1.124046	2.677505	0.000000	0.142502	0.000000	0.000003	0.000003	0.000000	0.000000
2.221453	13.346970	22.959554	-1.138731	1.679434	2.757097	0.000000	0.218843	0.000000	0.000004	0.000003	0.000000	0.000000
2.662413	14.544904	21.260754	-1.588225	2.158410	2.870870	0.000000	0.297676	0.000000	0.000005	0.000003	0.000000	0.000000
3.108373	16.190349	19.156480	-2.114566	2.540313	3.021981	0.000000	0.380389	0.000000	0.000006	0.000003	0.000000	0.000000
3.657433	18.300349	16.793000	-1.705616	1.789689	3.205563	0.000000	0.287349	0.000000	0.000008	0.000003	0.000000	0.000000
4.206493	19.892056	15.179377	-1.176189	1.166541	3.336586	0.000000	0.189213	0.000000	0.000009	0.000003	0.000000	0.000000
4.755553	20.853039	14.200677	-0.563682	0.626482	3.412723	0.000000	0.087721	0.000000	0.000011	0.000002	0.000000	0.000000
5.304613	21.115419	13.787189	0.088640	0.131046	3.432625	0.000000	-0.015328	0.000000	0.000012	0.000002	0.000000	0.000000
5.603185	21.099656	13.694072	0.019319	0.144806	3.430726	0.000000	-0.006360	0.000000	0.000012	0.000002	0.000000	0.000000
5.936519	21.092045	13.605819	0.003515	0.119954	3.428605	0.000000	-0.006360	0.000000	0.000013	0.000002	0.000000	0.000000
6.269852	21.094969	13.534134	-0.012288	0.095102	3.426485	0.000000	-0.006360	0.000000	0.000014	0.000002	0.000000	0.000000
6.604435	21.108500	13.478841	-0.028152	0.070157	3.424356	0.000000	-0.006360	0.000000	0.000014	0.000002	0.000000	0.000000
6.901758	21.129431	13.443713	-0.097449	0.083112	3.422465	0.000000	0.002581	0.000000	0.000015	0.000002	0.000000	0.000000
7.450818	20.876377	13.613470	0.555608	-0.394114	3.395673	0.000000	-0.100026	0.000000	0.000016	0.000001	0.000000	0.000000
7.999878	19.923593	14.319527	1.169419	-0.899413	3.312949	0.000000	-0.200859	0.000000	0.000016	0.000001	0.000000	0.000000
8.548938	18.338380	15.612174	1.700629	-1.468774	3.175759	0.000000	-0.298130	0.000000	0.000017	0.000000	0.000000	0.000000
9.097998	16.232710	17.583483	2.111714	-2.142753	2.986537	0.000000	-0.390112	0.000000	0.000017	-0.000000	0.000000	0.000000
9.543958	14.589995	19.339973	1.584929	-1.779267	2.830875	0.000000	-0.308378	0.000000	0.000017	0.000000	0.000000	0.000000
9.984918	13.395220	20.718957	1.134837	-1.336063	2.712146	0.000000	-0.230640	0.000000	0.000017	0.000001	0.000000	0.000000
10.425878	12.573112	21.678668	0.736594	-0.832069	2.627084	0.000000	-0.155528	0.000000	0.000017	0.000001	0.000000	0.000000
10.866838	12.086113	22.175442	0.372003	-0.290216	2.574721	0.000000	-0.082188	0.000000	0.000018	0.000002	0.000000	0.000000
11.309048	11.911839	22.186148	0.053509	0.210383	2.554442	0.000000	-0.016047	0.000000	0.000019	0.000002	0.000000	0.000000
11.606371	11.887462	22.065206	0.028477	0.196388	2.549670	0.000000	-0.016047	0.000000	0.000019	0.000002	0.000000	0.000000
12.086371	11.879521	21.887518	-0.011934	0.173795	2.541966	0.000000	-0.016047	0.000000	0.000020	0.000002	0.000000	0.000000
