# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.775670	25.347889	-0.003698	-0.023840	2.615512	0.000000	0.000966	0.000000	-0.000006	0.000012	0.000000	0.000000
0.601250	11.785605	25.365834	-0.029281	-0.035731	2.615799	0.000000	0.000966	0.000000	-0.000003	0.000012	0.000000	0.000000
0.898573	11.810524	25.390571	-0.025568	-0.109728	2.616083	0.000000	-0.005449	0.000000	0.000001	0.000012	0.000000	0.000000
1.339533	11.984680	25.205515	-0.370874	0.527797	2.629957	0.000000	0.068461	0.000000	0.000006	0.000012	0.000000	0.000000
1.780493	12.469662	24.466695	-0.733125	1.141308	2.676564	0.000000	0.143151	0.000000	0.000012	0.000012	0.000000	0.000000
2.221453	13.287627	23.207726	-1.128870	1.702890	2.756434	0.000000	0.219471	0.000000	0.000017	0.000013	0.000000	0.000000
2.662413	14.475945	21.485891	-1.576191	2.186992	2.870476	0.000000	0.298290	0.000000	0.000023	0.000013	0.000000	0.000000
3.108373	16.109476	19.354301	-2.099784	2.572731	3.021855	0.000000	0.380997	0.000000	0.000029	0.000014	0.000000	0.000000
3.657433	18.204217	16.959714	-1.692763	1.814259	3.205766	0.000000	0.287956	0.000000	0.000036	0.000013	0.000000	0.000000
4.206493	19.783297	15.322596	-1.166174	1.185013	3.337114	0.000000	0.189808	0.000000	0.000043	0.000011	0.000000	0.000000
4.755553	20.735178	14.326341	-0.557211	0.640172	3.413568	0.000000	0.088293	0.000000	0.000048	0.000010	0.000000	0.000000
5.304613	20.992622	13.899985	0.091110	0.140930	3.433772	0.000000	-0.014788	0.000000	0.000054	0.000008	0.000000	0.000000
5.603185	20.975207	13.800768	0.022044	0.155075	3.432032	0.000000	-0.005820	0.000000	0.000056	0.000008	0.000000	0.000000
5.936519	20.965811	13.705630	0.006144	0.130341	3.430089	0.000000	-0.005820	0.000000	0.000059	0.000008	0.000000	0.000000
6.269852	20.967014	13.626980	-0.009755	0.105607	3.428147	0.000000	-0.005820	0.000000	0.000062	0.000008	0.000000	0.000000
6.604435	20.978882	13.564618	-0.025714	0.080780	3.426197	0.000000	-0.005820	0.000000	0.000065	0.000008	0.000000	0.000000
6.901758	20.998390	13.523143	-0.094730	0.094033	3.424464	0.000000	0.003123	0.000000	0.000067	0.000009	0.000000	0.000000
7.450818	20.744782	13.682090	0.553894	-0.385231	3.397947	0.000000	-0.099554	0.000000	0.000071	0.000006	0.000000	0.000000
7.999878	19.796275	14.379216	1.163393	-0.891934	3.315459	0.000000	-0.200465	0.000000	0.000074	0.000004	0.000000	0.000000
8.548938	18.219864	15.664175	1.690717	-1.462168	3.178461	0.000000	-0.297820	0.000000	0.000076	0.000002	0.000000	0.000000
9.097998	16.126902	17.628494	2.098616	-2.136549	2.989384	0.000000	-0.389893	0.000000	0.000076	-0.000001	0.000000	0.000000
9.543958	14.494492	19.378515	1.574837	-1.771016	2.833837	0.000000	-0.308083	0.000000	0.000076	0.000001	0.000000	0.000000
9.984918	13.307472	20.749463	1.127271	-1.326159	2.715254	0.000000	-0.230266	0.000000	0.000077	0.000003	0.000000	0.000000
10.425878	12.491055	21.699877	0.731206	-0.820964	2.630373	0.000000	-0.155072	0.000000	0.000079	0.000005	0.000000	0.000000
10.866838	12.007941	22.186511	0.368548	-0.278415	2.578229	0.000000	-0.081644	0.000000	0.000081	0.000007	0.000000	0.000000
11.309048	11.835927	22.186669	0.051625	0.222374	2.558208	0.000000	-0.015415	0.000000	0.000085	0.000009	0.000000	0.000000
11.606371	11.812717	22.058616	0.026438	0.208310	2.553622	0.000000	-0.015415	0.000000	0.000088	0.000009	0.000000	0.000000
12.086371	11.806855	21.869536	-0.014225	0.185606	2.546218	0.000000	-0.015415	0.000000	0.000092	0.000009	0.000000	0.000000
12.566371	11.840029	21.702253	-0.054888	0.162902	2.538814	0.000000	-0.015415	0.000000	0.000096	0.000009	0.000000	0.000000
13.046371	11.912239	21.556765	-0.095550	0.140197	2.531411	0.000000	-0.015415	0.000000	0.000101	0.000009	0.000000	0.000000
13.526371	12.023485	21.433074	-0.136213	0.117493	2.524007	0.000000	-0.015415	0.000000	0.000105	0.000009	0.000000	0.000000
14.007621	12.174210	21.330943	-0.176981	0.094729	2.516584	0.000000	-0.015415	0.000000	0.000110	0.000009	0.000000	0.000000
14.304943	12.286940	21.278794	-0.172069	0.028542	2.511999	0.000000	-0.021569	0.000000	0.000112	0.000009	0.000000	0.000000
14.745903	12.596541	21.020881	-0.532698	0.554120	2.518160	0.000000	0.049559	0.000000	0.000117	0.000012	0.000000	0.000000
15.186863	13.233679	20.308839	-0.917664	1.054487	2.555778	0.000000	0.121251	0.000000	0.000123	0.000015	0.000000	0.000000
15.627823	14.227462	19.175065	-1.344556	1.506875	2.625283	0.000000	0.194324	0.000000	0.000130	0.000018	0.000000	0.000000
16.068783	15.623294	17.671144	-1.832878	1.890701	2.727466	0.000000	0.269610	0.000000	0.000139	0.000022	0.000000	0.000000
16.514743	17.508579	15.844016	-2.409692	2.189224	2.865195	0.000000	0.348431	0.000000	0.000149	0.000025	0.000000	0.000000
17.063803	19.930796	13.804534	-1.975742	1.547192	3.032663	0.000000	0.260732	0.000000	0.000162	0.000020	0.000000	0.000000
17.612863	21.796563	12.405791	-1.402235	1.015363	3.150640	0.000000	0.168409	0.000000	0.000171	0.000015	0.000000	0.000000
18.161923	22.974090	11.548158	-0.729680	0.555856	3.217032	0.000000	0.073098	0.000000	0.000178	0.000009	0.000000	0.000000
18.710983	23.380201	11.170548	-0.005583	0.135942	3.230663	0.000000	-0.023508	0.000000	0.000181	0.000003	0.000000	0.000000
19.009556	23.423788	11.080166	-0.079405	0.137627	3.226160	0.000000	-0.015080	0.000000	0.000183	0.000004	0.000000	0.000000
19.342889	23.481498	10.998633	-0.093726	0.106973	3.221132	0.000000	-0.015080	0.000000	0.000184	0.000004	0.000000	0.000000
19.676223	23.548755	10.937536	-0.108046	0.076320	3.216104	0.000000	-0.015080	0.000000	0.000185	0.000004	0.000000	0.000000
