#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.911336	25.023157	-0.009369	-0.028665	2.606970	0.000000	-0.002778	0.000000	-0.001307	0.001087	0.000000	0.000000
0.601250	11.924601	25.044057	-0.034662	-0.040714	2.605805	0.000000	-0.002778	0.000000	-0.000980	0.001087	0.000000	0.000000
0.898573	11.952635	25.071803	-0.030132	-0.114079	2.604656	0.000000	-0.009205	0.000000	-0.000656	0.001089	0.000000	0.000000
1.339533	12.132438	24.894290	-0.378798	0.515111	2.616350	0.000000	0.064381	0.000000	-0.000179	0.001078	0.000000	0.000000
1.780493	12.626186	24.170132	-0.744778	1.120868	2.660624	0.000000	0.138690	0.000000	0.000296	0.001080	0.000000	0.000000
2.221453	13.456447	22.932268	-1.144794	1.675629	2.737976	0.000000	0.214566	0.000000	0.000775	0.001094	0.000000	0.000000
2.662413	14.661167	21.237011	-1.597123	2.154153	2.849285	0.000000	0.292875	0.000000	0.001263	0.001120	0.000000	0.000000
3.108373	16.316246	19.136610	-2.126775	2.535843	2.997643	0.000000	0.374999	0.000000	0.001770	0.001159	0.000000	0.000000
3.657433	18.437797	16.777446	-1.713638	1.786122	3.177907	0.000000	0.282794	0.000000	0.002389	0.001092	0.000000	0.000000
4.206493	20.036104	15.167300	-1.179424	1.163625	3.306136	0.000000	0.185589	0.000000	0.002966	0.001005	0.000000	0.000000
4.755553	20.998229	14.191494	-0.561871	0.624013	3.380064	0.000000	0.085108	0.000000	0.003490	0.000900	0.000000	0.000000
5.304613	21.256172	13.780531	0.095395	0.128849	3.398386	0.000000	-0.016868	0.000000	0.003952	0.000780	0.000000	0.000000
5.603185	21.235454	13.689548	0.027642	0.141250	3.395675	0.000000	-0.008286	0.000000	0.004188	0.000790	0.000000	0.000000
5.936519	21.222262	13.603660	0.011933	0.116415	3.392650	0.000000	-0.008286	0.000000	0.004451	0.000790	0.000000	0.000000
6.269852	21.219543	13.534328	-0.003776	0.091580	3.389625	0.000000	-0.008286	0.000000	0.004714	0.000790	0.000000	0.000000
6.604435	21.227345	13.481387	-0.019544	0.066651	3.386588	0.000000	-0.008286	0.000000	0.004979	0.000790	0.000000	0.000000
6.901758	21.243150	13.448329	-0.086599	0.078237	3.383891	0.000000	0.000164	0.000000	0.005213	0.000803	0.000000	0.000000
7.450818	20.976368	13.623593	0.570006	-0.399305	3.355738	0.000000	-0.101188	0.000000	0.005607	0.000628	0.000000	0.000000
7.999878	20.006372	14.335751	1.186352	-0.905294	3.272442	0.000000	-0.200735	0.000000	0.005901	0.000442	0.000000	0.000000
8.548938	18.401687	15.635542	1.718888	-1.475779	3.135483	0.000000	-0.296714	0.000000	0.006091	0.000247	0.000000	0.000000
9.097998	16.275693	17.615566	2.129984	-2.151400	2.947295	0.000000	-0.387425	0.000000	0.006172	0.000049	0.000000	0.000000
9.543958	14.617796	19.379711	1.600563	-1.787369	2.792547	0.000000	-0.306659	0.000000	0.006229	0.000209	0.000000	0.000000
9.984918	13.409995	20.765643	1.148726	-1.343376	2.674227	0.000000	-0.229891	0.000000	0.006357	0.000372	0.000000	0.000000
10.425878	12.576166	21.731416	0.749382	-0.838248	2.589083	0.000000	-0.155745	0.000000	0.006558	0.000538	0.000000	0.000000
10.866838	12.078204	22.233078	0.384281	-0.294971	2.536141	0.000000	-0.083379	0.000000	0.006833	0.000711	0.000000	0.000000
11.309048	11.893214	22.247233	0.063781	0.210612	2.514775	0.000000	-0.017710	0.000000	0.007187	0.000875	0.000000	0.000000
11.606371	11.862750	22.126143	0.038680	0.196655	2.509250	0.000000	-0.017710	0.000000	0.007447	0.000875	0.000000	0.000000
12.086371	11.845069	21.948170	-0.001844	0.174122	2.500329	0.000000	-0.017710	0.000000	0.007867	0.000875	0.000000	0.000000
12.566371	11.866290	21.791829	-0.042367	0.151589	2.491408	0.000000	-0.017710	0.000000	0.008287	0.000875	0.000000	0.000000
13.046371	11.926413	21.657119	-0.082890	0.129056	2.482487	0.000000	-0.017710	0.000000	0.008706	0.000875	0.000000	0.000000
13.526371	12.025440	21.544040	-0.123414	0.106524	2.473567	0.000000	-0.017710	0.000000	0.009126	0.000875	0.000000	0.000000
14.007621	12.163778	21.452383	-0.164043	0.083932	2.464623	0.000000	-0.017710	0.000000	0.009547	0.000875	0.000000	0.000000
14.304943	12.268754	21.406684	-0.161921	0.022727	2.459093	0.000000	-0.023167	0.000000	0.009807	0.000852	0.000000	0.000000
14.745903	12.569338	21.152279	-0.521878	0.551927	2.463838	0.000000	0.046597	0.000000	0.010239	0.001110	0.000000	0.000000
15.186863	13.196758	20.440427	-0.905697	1.056011	2.499324	0.000000	0.116880	0.000000	0.010788	0.001381	0.000000	0.000000
15.627823	14.179711	19.303512	-1.330926	1.512036	2.565950	0.000000	0.188479	0.000000	0.011460	0.001668	0.000000	0.000000
16.068783	15.563155	17.793266	-1.817006	1.899247	2.664469	0.000000	0.262209	0.000000	0.012262	0.001974	0.000000	0.000000
16.514743	17.434044	15.956605	-2.391154	2.201056	2.797664	0.000000	0.339399	0.000000	0.013216	0.002304	0.000000	0.000000
17.063803	19.837397	13.905848	-1.958140	1.555283	2.959727	0.000000	0.253935	0.000000	0.014360	0.001857	0.000000	0.000000
17.612863	21.685780	12.499687	-1.386689	1.020326	3.073803	0.000000	0.163996	0.000000	0.015250	0.001378	0.000000	0.000000
18.161923	22.848478	11.637948	-0.717195	0.558071	3.137879	0.000000	0.071168	0.000000	0.015869	0.000873	0.000000	0.000000
18.710983	23.243258	11.259241	0.003013	0.135581	3.150828	0.000000	-0.022909	0.000000	0.016206	0.000354	0.000000	0.000000
19.009556	23.276255	11.171444	-0.061996	0.133571	3.145969	0.000000	-0.015842	0.000000	0.016324	0.000393	0.000000	0.000000
19.342889	23.322377	11.092521	-0.076372	0.103200	3.140557	0.000000	-0.015842	0.000000	0.016455	0.000393	0.000000	0.000000
19.676223	23.378084	11.033844	-0.090748	0.072830	3.135145	0.000000	-0.015842	0.000000	0.016586	0.000393	0.000000	0.000000
20.010806	23.443928	10.995172	-0.221332	0.096823	3.129733	0.000000	-0.000335	0.000000	0.016717	0.000476	0.000000	0.000000
20.308129	23.579694	10.945620	-0.287146	0.093990	3.129505	0.000000	0.006634	0.000000	0.016859	0.000517	0.000000	0.000000
20.857189	23.488529	11.064127	0.452324	-0.311047	3.107385	0.000000	-0.086605	0.000000	0.016992	-0.000032	0.000000	0.000000
21.406249	22.597764	11.637010	1.159820	-0.738250	3.034695	0.000000	-0.178307	0.000000	0.016824	-0.000580	0.000000	0.000000
21.955309	20.970389	12.705089	1.785321	-1.218060	2.912723	0.000000	-0.266855	0.000000	0.016357	-0.001117	0.000000	0.000000
22.504369	18.721489	14.344463	2.284603	-1.784666	2.743627	0.000000	-0.350685	0.000000	0.015600	-0.001635	0.000000	0.000000
22.950329	16.950762	15.816459	1.698034	-1.501176	2.604769	0.000000	-0.274957	0.000000	0.014960	-0.001239	0.000000	0.000000
23.391289	15.679775	16.990468	1.194125	-1.150523	2.499947	0.000000	-0.202842	0.000000	0.014497	-0.000859	0.000000	0.000000
23.832249	14.827709	17.830791	0.744815	-0.747501	2.426236	0.000000	-0.133029	0.000000	0.014200	-0.000489	0.000000	0.000000
24.273209	14.355592	18.299185	0.329560	-0.310456	2.382798	0.000000	-0.064726	0.000000	0.014065	-0.000125	0.000000	0.000000
24.715418	14.242018	18.373972	-0.040614	0.101755	2.369143	0.000000	-0.002168	0.000000	0.014091	0.000206	0.000000	0.000000
25.012741	14.272386	18.318325	-0.061525	0.085405	2.368437	0.000000	-0.002168	0.000000	0.014152	0.000206	0.000000	0.000000
25.346075	14.321217	18.267498	-0.084969	0.067076	2.367646	0.000000	-0.002168	0.000000	0.014221	0.000206	0.000000	0.000000
25.679408	14.385678	18.228891	-0.108412	0.048747	2.366855	0.000000	-0.002168	0.000000	0.014289	0.000206	0.000000	0.000000
26.013991	14.465804	18.202796	-0.014588	-0.117322	2.366036	0.000000	-0.021363	0.000000	0.014358	0.000090	0.000000	0.000000
26.311314	14.480502	18.277595	-0.004647	-0.172362	2.359651	0.000000	-0.026333	0.000000	0.014385	0.000057	0.000000	0.000000
26.752274	14.663658	18.231408	-0.412099	0.276683	2.362747	0.000000	0.040853	0.000000	0.014492	0.000429	0.000000	0.000000
27.193234	15.213222	17.793178	-0.838396	0.713136	2.395389	0.000000	0.108500	0.000000	0.014764	0.000806	0.000000	0.000000
27.634194	16.154332	16.982846	-1.303028	1.117130	2.457948	0.000000	0.177375	0.000000	0.015205	0.001193	0.000000	0.000000
28.075154	17.530039	15.837288	-1.827244	1.470277	2.551132	0.000000	0.248258	0.000000	0.015818	0.001593	0.000000	0.000000
28.521114	19.427552	14.391146	-2.440308	1.757737	2.677592	0.000000	0.322436	0.000000	0.016622	0.002014	0.000000	0.000000
29.070174	21.840875	12.780212	-1.926914	1.192849	2.831617	0.000000	0.240988	0.000000	0.017577	0.001459	0.000000	0.000000
29.619234	23.611529	11.739684	-1.277278	0.712962	2.939977	0.000000	0.155286	0.000000	0.018220	0.000879	0.000000	0.000000
30.168294	24.614280	11.195427	-0.537330	0.283882	3.000757	0.000000	0.066843	0.000000	0.018540	0.000284	0.000000	0.000000
30.717354	24.778206	11.108664	0.240609	-0.124969	3.012883	0.000000	-0.022782	0.000000	0.018531	-0.000317	0.000000	0.000000
31.015927	24.670359	11.176967	0.173951	-0.127770	3.008114	0.000000	-0.016193	0.000000	0.018450	-0.000273	0.000000	0.000000
31.349260	24.559032	11.272250	0.160030	-0.158080	3.002807	0.000000	-0.016193	0.000000	0.018359	-0.000273	0.000000	0.000000
31.682593	24.456986	11.387740	0.146110	-0.188390	2.997500	0.000000	-0.016193	0.000000	0.018268	-0.000273	0.000000	0.000000
32.017177	24.363888	11.523983	0.132138	-0.218814	2.992174	0.000000	-0.016193	0.000000	0.018177	-0.000273	0.000000	0.000000
32.314499	24.289239	11.662026	0.066340	-0.220260	2.987454	0.000000	-0.009628	0.000000	0.018096	-0.000229	0.000000	0.000000
32.863559	23.800189	12.141875	0.818502	-0.658622	2.958090	0.000000	-0.098147	0.000000	0.017810	-0.000811	0.000000	0.000000
33.412619	22.511820	13.126014	1.512785	-1.143918	2.880818	0.000000	-0.184938	0.000000	0.017208	-0.001378	0.000000	0.000000
